Ground Elevation: 2645 (m)
Time, Latitude, Longitude (degrees * 10^-7), Altitude (m), Sallites, Downwelling Temp (°C), Upwelling Temp (°C), Downwelling Signal (DN), Upwelling Signal (DN)
17:7:11.4294788442, 452328357, -1114773922, 2752, 21, 2.800000, 3.200000, 9074, 18647
17:7:15.4294787060, 452329569, -1114773249, 2751, 21, 2.700000, 3.200000, 9073, 18720
17:7:19.4294785671, 452330763, -1114772544, 2751, 21, 2.800000, 3.300000, 9021, 18113
17:7:23.4294784276, 452331960, -1114771852, 2751, 21, 2.800000, 3.300000, 9060, 16656
17:7:27.4294782875, 452333147, -1114771169, 2751, 21, 2.800000, 3.300000, 8958, 22691
17:7:31.4294781473, 452334289, -1114770483, 2751, 21, 2.900000, 3.300000, 9204, 11296
17:7:35.4294780066, 452335090, -1114769817, 2751, 21, 2.900000, 3.300000, 10045, 8511
17:7:39.4294778657, 452334722, -1114768432, 2750, 21, 2.900000, 3.300000, 9166, 13043
17:7:43.4294777250, 452333876, -1114768715, 2749, 21, 2.900000, 3.300000, 9107, 12147
17:7:47.4294775847, 452332753, -1114769399, 2749, 21, 2.900000, 3.200000, 9380, 13113
17:7:51.4294774450, 452331552, -1114770068, 2749, 21, 2.900000, 3.200000, 9286, 16183
17:7:55.4294773060, 452330349, -1114770772, 2749, 21, 2.900000, 3.200000, 9392, 20805
17:7:59.4294771677, 452329126, -1114771461, 2749, 21, 2.800000, 3.200000, 9611, 21079
17:8:3.4294770297, 452327930, -1114772147, 2749, 21, 2.800000, 3.200000, 9402, 21011
17:8:7.4294768922, 452326724, -1114772842, 2749, 21, 2.800000, 3.200000, 9813, 22036
17:8:11.4294767550, 452325531, -1114773506, 2749, 21, 2.800000, 3.200000, 9228, 19080
17:8:15.4294766182, 452324330, -1114774188, 2750, 21, 2.800000, 3.200000, 9805, 15663
17:8:19.4294764815, 452323134, -1114774883, 2750, 21, 2.800000, 3.200000, 9678, 8762
17:8:23.4294763449, 452321945, -1114775578, 2751, 21, 2.800000, 3.200000, 9902, 9208
17:8:27.4294762083, 452320756, -1114776248, 2752, 21, 2.900000, 3.200000, 9859, 10540
17:8:31.4294760717, 452319562, -1114776934, 2751, 21, 2.800000, 3.200000, 9864, 11729
17:8:35.4294759352, 452318368, -1114777610, 2751, 21, 2.800000, 3.200000, 9927, 13626
17:8:39.4294757986, 452317373, -1114778063, 2751, 21, 2.800000, 3.200000, 10055, 12644
17:8:43.4294756624, 452316814, -1114777035, 2751, 21, 2.800000, 3.200000, 10345, 11273
17:8:47.4294755262, 452317240, -1114776138, 2752, 21, 2.800000, 3.200000, 9388, 12405
17:8:51.4294753892, 452318269, -1114775567, 2753, 21, 2.800000, 3.200000, 10246, 13163
17:8:55.4294752510, 452319462, -1114774875, 2753, 21, 2.900000, 3.300000, 10047, 15212
17:8:59.4294751114, 452320670, -1114774193, 2753, 21, 2.900000, 3.300000, 9999, 13260
17:9:3.4294749707, 452321866, -1114773525, 2752, 21, 2.900000, 3.300000, 9677, 12659
17:9:7.4294748288, 452323062, -1114772852, 2752, 21, 2.900000, 3.400000, 9657, 10842
17:9:11.4294746862, 452324273, -1114772183, 2752, 21, 2.900000, 3.400000, 10118, 9393
17:9:15.4294745428, 452325474, -1114771471, 2751, 21, 2.900000, 3.500000, 9409, 11652
17:9:19.4294743987, 452326680, -1114770805, 2751, 21, 3.000000, 3.500000, 9801, 13586
17:9:23.4294742541, 452327883, -1114770113, 2752, 21, 3.000000, 3.500000, 9679, 14678
17:9:27.4294741091, 452329080, -1114769432, 2752, 21, 3.000000, 3.500000, 9621, 16318
17:9:31.4294739632, 452330291, -1114768758, 2752, 21, 3.000000, 3.600000, 9802, 17878
17:9:35.4294738163, 452331498, -1114768083, 2751, 21, 3.100000, 3.600000, 9580, 17844
17:9:39.4294736689, 452332702, -1114767387, 2751, 21, 3.100000, 3.600000, 9438, 14856
17:9:43.4294735214, 452333728, -1114766804, 2751, 21, 3.100000, 3.600000, 9368, 11766
17:9:47.4294733734, 452334090, -1114765857, 2751, 21, 3.100000, 3.600000, 11370, 15837
17:9:51.4294732256, 452333511, -1114764954, 2750, 21, 3.100000, 3.600000, 8516, 12377
17:9:55.4294730779, 452332529, -1114765461, 2750, 21, 3.100000, 3.500000, 9427, 13617
17:9:59.4294729306, 452331351, -1114766166, 2749, 21, 3.100000, 3.500000, 9126, 14682
17:10:3.4294727838, 452330156, -1114766859, 2749, 21, 3.100000, 3.500000, 9119, 15206
17:10:7.4294726379, 452328954, -1114767538, 2749, 21, 3.100000, 3.500000, 9393, 14432
17:10:11.4294724927, 452327754, -1114768221, 2750, 21, 3.100000, 3.500000, 9094, 12172
17:10:15.4294723481, 452326542, -1114768904, 2750, 21, 3.100000, 3.500000, 9242, 9485
17:10:19.4294722043, 452325342, -1114769604, 2750, 21, 3.100000, 3.400000, 9499, 10006
17:10:23.4294720611, 452324142, -1114770283, 2750, 21, 3.100000, 3.400000, 9304, 9725
17:10:27.4294719186, 452322935, -1114770966, 2750, 21, 3.100000, 3.400000, 9290, 10451
17:10:31.4294717765, 452321741, -1114771643, 2750, 21, 3.100000, 3.300000, 9232, 12133
17:10:35.4294716348, 452320536, -1114772337, 2751, 21, 3.000000, 3.300000, 9129, 13677
17:10:39.4294714936, 452319341, -1114773025, 2751, 21, 3.000000, 3.400000, 9045, 13931
17:10:43.4294713530, 452318133, -1114773712, 2751, 21, 3.000000, 3.300000, 9064, 13305
17:10:47.4294712130, 452316998, -1114774355, 2751, 20, 3.000000, 3.300000, 9185, 12362
17:10:51.4294710738, 452316135, -1114774604, 2751, 20, 3.000000, 3.300000, 10236, 10436
17:10:55.4294709353, 452315770, -1114773181, 2751, 20, 3.000000, 3.300000, 8601, 12243
17:10:59.4294707966, 452316540, -1114772610, 2752, 20, 2.900000, 3.300000, 9045, 12088
17:11:3.4294706572, 452317658, -1114771975, 2752, 20, 3.000000, 3.300000, 9311, 12766
17:11:7.4294705168, 452318835, -1114771268, 2752, 20, 3.000000, 3.300000, 9095, 14333
17:11:11.4294703758, 452320029, -1114770586, 2752, 20, 2.900000, 3.300000, 9249, 14554
17:11:15.4294702339, 452321224, -1114769895, 2752, 20, 3.000000, 3.400000, 9218, 15003
17:11:19.4294700910, 452322407, -1114769199, 2752, 20, 3.000000, 3.400000, 9263, 13434
17:11:23.4294699473, 452323609, -1114768518, 2752, 20, 3.000000, 3.400000, 9093, 11532
17:11:27.4294698027, 452324801, -1114767828, 2752, 20, 3.000000, 3.500000, 9127, 9152
17:11:31.4294696572, 452325992, -1114767138, 2752, 20, 3.000000, 3.500000, 8922, 8773
17:11:35.4294695112, 452327178, -1114766436, 2752, 20, 3.000000, 3.500000, 8852, 12005
17:11:39.4294693647, 452328381, -1114765747, 2752, 21, 3.000000, 3.500000, 8818, 12385
17:11:43.4294692176, 452329578, -1114765063, 2751, 21, 3.100000, 3.500000, 8786, 12928
17:11:47.4294690699, 452330777, -1114764383, 2751, 21, 3.100000, 3.600000, 8567, 14186
17:11:51.4294689220, 452331974, -1114763703, 2752, 21, 3.100000, 3.600000, 8768, 13204
17:11:55.4294687732, 452332953, -1114763191, 2752, 21, 3.100000, 3.600000, 8326, 12915
17:11:59.4294686240, 452333019, -1114762026, 2752, 21, 3.100000, 3.600000, 9819, 11703
17:12:3.4294684749, 452332353, -1114761466, 2751, 21, 3.100000, 3.500000, 8129, 12077
17:12:7.4294683259, 452331320, -1114762016, 2750, 21, 3.100000, 3.500000, 8304, 12315
17:12:11.4294681776, 452330128, -1114762735, 2750, 21, 3.100000, 3.500000, 8213, 13974
17:12:15.4294680301, 452328936, -1114763455, 2750, 21, 3.100000, 3.400000, 8399, 14120
17:12:19.4294678834, 452327744, -1114764157, 2750, 21, 3.100000, 3.400000, 8472, 15284
17:12:23.4294677373, 452326563, -1114764836, 2750, 21, 3.100000, 3.400000, 8847, 15320
17:12:27.4294675918, 452325365, -1114765535, 2750, 21, 3.100000, 3.400000, 8737, 10519
17:12:31.4294674473, 452324163, -1114766229, 2750, 21, 3.100000, 3.400000, 8432, 9794
17:12:35.4294673037, 452322955, -1114766942, 2750, 21, 3.100000, 3.300000, 8494, 11783
17:12:39.4294671608, 452321773, -1114767641, 2750, 21, 3.000000, 3.300000, 8221, 12815
17:12:43.4294670185, 452320598, -1114768341, 2750, 20, 3.000000, 3.300000, 8712, 15697
17:12:47.4294668768, 452319395, -1114769041, 2751, 20, 3.000000, 3.300000, 8338, 17907
