Ground Elevation: 2645 (m)
Time, Latitude, Longitude (degrees * 10^-7), Altitude (m), Sallites, Downwelling Temp (°C), Upwelling Temp (°C), Downwelling Signal (DN), Upwelling Signal (DN)
17:17:3.4294574073, 452319895, -1114760800, 2750, 20, 3.400000, 3.600000, 8856, 15311
17:17:7.4294572584, 452318695, -1114761533, 2751, 20, 3.400000, 3.600000, 8871, 16810
17:17:11.4294571098, 452317510, -1114762229, 2751, 20, 3.400000, 3.600000, 8638, 18233
17:17:15.4294569616, 452316317, -1114762890, 2751, 20, 3.400000, 3.600000, 8201, 17543
17:17:19.4294568141, 452315108, -1114763592, 2750, 20, 3.400000, 3.500000, 8665, 18683
17:17:23.4294566673, 452313983, -1114764237, 2750, 20, 3.300000, 3.500000, 8414, 18320
17:17:27.4294565211, 452313217, -1114764600, 2750, 20, 3.400000, 3.500000, 8296, 17514
17:17:31.4294563753, 452313183, -1114764600, 2750, 20, 3.300000, 3.500000, 8536, 17839
17:17:35.4294562299, 452313255, -1114764508, 2751, 20, 3.300000, 3.500000, 8598, 16442
17:17:39.4294560846, 452314617, -1114763090, 2751, 20, 3.300000, 3.500000, 8752, 17300
17:17:43.4294559384, 452316651, -1114761011, 2752, 20, 3.300000, 3.500000, 8252, 16501
17:17:47.4294557914, 452318661, -1114758902, 2752, 20, 3.300000, 3.500000, 8221, 15912
17:17:51.4294556436, 452320696, -1114756775, 2752, 20, 3.300000, 3.500000, 8237, 17215
17:17:55.4294554949, 452322724, -1114754689, 2752, 20, 3.300000, 3.500000, 8242, 16513
17:17:59.4294553452, 452324761, -1114752587, 2752, 20, 3.300000, 3.500000, 8191, 9935
17:18:3.4294551948, 452326792, -1114750508, 2752, 20, 3.300000, 3.600000, 8191, 5197
17:18:7.4294550437, 452328530, -1114748702, 2752, 20, 3.300000, 3.600000, 8191, 9737
17:18:11.4294548923, 452328729, -1114748498, 2751, 20, 3.400000, 3.600000, 8191, 11476
17:18:15.4294547415, 452328707, -1114748505, 2748, 20, 3.400000, 3.600000, 8313, 11921
17:18:19.4294545916, 452328689, -1114748519, 2742, 20, 3.400000, 3.600000, 8244, 11836
17:18:23.4294544428, 452328674, -1114748534, 2738, 20, 3.300000, 3.600000, 8786, 13128
17:18:27.4294542945, 452328661, -1114748503, 2732, 20, 3.400000, 3.600000, 8295, 13781
17:18:31.4294541463, 452328653, -1114748517, 2727, 21, 3.400000, 3.600000, 8725, 13551
17:18:35.4294539980, 452328669, -1114748506, 2721, 21, 3.400000, 3.600000, 8319, 14392
17:18:39.4294538496, 452328685, -1114748527, 2716, 21, 3.400000, 3.600000, 8221, 14857
17:18:43.4294537010, 452328664, -1114748522, 2710, 21, 3.400000, 3.600000, 8188, 14000
17:18:47.4294535526, 452328676, -1114748500, 2705, 21, 3.400000, 3.600000, 8911, 14645
17:18:51.4294534041, 452328654, -1114748514, 2700, 21, 3.400000, 3.600000, 8554, 17232
17:18:55.4294532548, 452328655, -1114748540, 2694, 21, 3.400000, 3.600000, 8691, 18399
17:18:59.4294531048, 452328680, -1114748520, 2688, 21, 3.500000, 3.700000, 8769, 19054
17:19:3.4294529543, 452328672, -1114748530, 2682, 21, 3.500000, 3.700000, 8844, 21340
17:19:7.4294528035, 452328651, -1114748540, 2677, 21, 3.500000, 3.700000, 8703, 22602
17:19:11.4294526521, 452328661, -1114748562, 2671, 21, 3.500000, 3.700000, 8860, 27082
17:19:15.4294525007, 452328671, -1114748533, 2666, 21, 3.500000, 3.800000, 8961, 21392
17:19:19.4294523490, 452328653, -1114748550, 2661, 21, 3.600000, 3.800000, 8489, 36725
